LOINC_NUM,LONG_COMMON_NAME,reference_fact
30898-1,Plasma volume by Scintigraphy,Test: Plasma volume | System: ^Patient | Units: mL | Info: Total plasma volume determined using Iodine-125 labeled human serum albumin
12636-7,Glucose [Mass/volume] in Peritoneal dialysis fluid --7th specimen,Test: Glucose^7th specimen | System: Dial fld prt | Units: mg/dL | Info: 
12722-5,Insulin-like growth factor binding protein 1 [Mass/volume] in Serum or Plasma,Test: Insulin-like growth factor binding protein 1 | System: Ser/Plas | Units: ug/L | Info: 
12723-3,Insulin-like growth factor binding protein 2 [Mass/volume] in Serum or Plasma,Test: Insulin-like growth factor binding protein 2 | System: Ser/Plas | Units: mg/L | Info: 
93323-4,Tauroursodeoxycholate [Moles/volume] in Serum or Plasma,Test: Tauroursodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93324-2,Taurolithocholate [Moles/volume] in Serum or Plasma,Test: Taurolithocholate | System: Ser/Plas | Units: nmol/mL | Info: 
93325-9,Taurohyodeoxycholate [Moles/volume] in Serum or Plasma,Test: Taurohyodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93326-7,Taurodeoxycholate [Moles/volume] in Serum or Plasma,Test: Taurodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93327-5,Taurocholate [Moles/volume] in Serum or Plasma,Test: Taurocholate | System: Ser/Plas | Units: nmol/mL | Info: 
93328-3,Taurochenodeoxycholate [Moles/volume] in Serum or Plasma,Test: Taurochenodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93329-1,Hyodeoxycholate [Moles/volume] in Serum or Plasma,Test: Hyodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93330-9,Glycoursodeoxycholate [Moles/volume] in Serum or Plasma,Test: Glycoursodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93331-7,Glycolithocholate [Moles/volume] in Serum or Plasma,Test: Glycolithocholate | System: Ser/Plas | Units: nmol/mL | Info: 
93332-5,Glycohyodeoxycholate [Moles/volume] in Serum or Plasma,Test: Glycohyodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93333-3,Glycodeoxycholate [Moles/volume] in Serum or Plasma,Test: Glycodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
93334-1,Glycocholate [Moles/volume] in Serum or Plasma,Test: Glycocholate | System: Ser/Plas | Units: nmol/mL | Info: 
93335-8,Glycochenodeoxycholate [Moles/volume] in Serum or Plasma,Test: Glycochenodeoxycholate | System: Ser/Plas | Units: nmol/mL | Info: 
9336-9,IgA subclass 1/IgA.total in Serum,Test: IgA subclass 1/IgA.total | System: Ser | Units: % | Info: 
93369-7,Krebs von den Lungen-6 [Units/volume] in Serum or Plasma by Immunoassay,Test: Krebs von den Lungen-6 | System: Ser/Plas | Units: IU/mL | Info: 
93371-3,von Willebrand factor (vWf) cleaving protease activity [Enzymatic activity/volume] in Platelet poor plasma by Chromogenic method,Test: von Willebrand factor cleaving protease activity | System: PPP | Units: arb U/mL | Info: 
9344-3,Coproporphyrin 1/Coproporphyrin.total [Mass Ratio] in 24 hour Urine,Test: Coproporphyrin 1/Coproporphyrin.total | System: Urine | Units: % | Info: 
93488-5,Guanidinoacetate [Moles/volume] in DBS,Test: Guanidinoacetate | System: Bld.dot | Units: umol/L | Info: 
93493-5,3-Hydroxy-3-Methylglutaryl-coenzyme A reductase IgG Ab [Units/volume] in Serum by Immunoassay,Test: 3-Hydroxy-3-Methylglutaryl-Coenzyme A Reductase Ab.IgG | System: Ser | Units: IU/mL | Info: 
93505-6,Heptacarboxylporphyrin I [Moles/time] in 24 hour Urine,Test: Heptacarboxylporphyrin I | System: Urine | Units: nmol/24 H | Info: 
93506-4,Heptacarboxylporphyrin III [Moles/time] in 24 hour Urine,Test: Heptacarboxylporphyrin III | System: Urine | Units: nmol/24 H | Info: 
93507-2,Hexacarboxylporphyrin I [Moles/time] in 24 hour Urine,Test: Hexacarboxylporphyrin I | System: Urine | Units: nmol/24 H | Info: 
93508-0,Hexacarboxylporphyrin III [Moles/time] in 24 hour Urine,Test: Hexacarboxylporphyrin III | System: Urine | Units: nmol/24 H | Info: 
93509-8,Pentacarboxylporphyrin I [Moles/time] in 24 hour Urine,Test: Pentacarboxylporphyrin I | System: Urine | Units: nmol/24 H | Info: 
93510-6,Pentacarboxylporphyrin III [Moles/time] in 24 hour Urine,Test: Pentacarboxylporphyrin III | System: Urine | Units: nmol/24 H | Info: 
93684-9,Ammonia [Moles/volume] in Arterial blood,Test: Ammonia | System: BldA | Units: umol/L | Info: 
93686-4,Psychosine [Moles/volume] in Cerebral spinal fluid,Test: Psychosine | System: CSF | Units: nmol/L | Info: 
93687-2,Psychosine [Moles/mass] in Red Blood Cells,Test: Psychosine | System: RBC | Units: pmol/g Hb | Info: 
93688-0,Psychosine [Moles/volume] in DBS,Test: Psychosine | System: Bld.dot | Units: nmol/L | Info: 
12726-6,Leucine-enkephalin [Units/volume] in Serum or Plasma,Test: Leucine-enkephalin | System: Ser/Plas | Units: pg/mL | Info: 
12730-8,Interferon beta [Units/volume] in Serum or Plasma,Test: Interferon.beta | System: Ser/Plas | Units: IU/mL | Info: 
